StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,age,gender,edu,ANAG,BF_1,BF_2,BF_3,BF_4,BF_5,BF_6,BF_7,BF_8,BF_9,BF_10,ati_1,ati_2,ati_3,ati_4,ati_5,ati_6,ati_7,ati_8,ati_9,wrfq_1,wrfq_2,wrfq_3,wrfq_4,wrfq_5,wrfq_6,wrfq_7,wrfq_8,wrfq_9,commitment + goals_1,commitment + goals_2,commitment + goals_3,commitment + goals_4,commitment + goals_5,dark tetrad_1,dark tetrad_2,dark tetrad_3,dark tetrad_4,dark tetrad_5,dark tetrad_6,dark tetrad_7,dark tetrad_8,dark tetrad_9,dark tetrad_10,dark tetrad_11,dark tetrad_12,dark tetrad_13,dark tetrad_14,dark tetrad_15,dark tetrad_16,comment,SID
2020-06-17 07:43:57,2020-06-17 08:02:33,4,195.180.4.200,100,1116,1,2024-10-22 16:27:08,R_3EQWfec9jFC66xg,NA,NA,NA,NA,49.28179931640625,9.68350219726563,anonymous,DE,59,1,4,3,3,4,2,2,2,4,3,5,3,5,3,3,4,3,3,5,4,5,4,3,5,3,3,3,3,4,5,5,2,2,4,2,3,4,2,5,3,2,4,4,4,4,4,3,3,3,4,5,5,NA,DF
2020-06-17 15:12:35,2020-06-17 15:31:59,4,88.78.114.96,100,1164,1,2024-10-22 16:27:08,R_3P24MrmJY4TKNnw,NA,NA,NA,NA,51.21699523925782,6.75520324707032,anonymous,DE,53,2,2,3,2,3,2,5,5,5,3,5,2,4,2,2,5,3,3,6,3,6,3,4,4,2,3,5,5,5,5,4,5,5,3,4,4,5,2,4,5,2,2,3,5,1,1,2,3,1,3,2,2,NA,MA
2020-06-17 11:25:54,2020-06-17 11:49:15,4,92.201.162.187,100,1400,1,2024-10-22 16:27:08,R_3eihwrZd4nAAQke,NA,NA,NA,NA,50.91639709472657,6.80709838867188,anonymous,DE,52,2,4,3,2,6,3,2,1,3,1,4,4,4,1,1,6,2,1,4,4,5,2,4,2,1,3,6,5,6,5,5,5,3,5,4,4,6,2,2,4,1,3,5,3,3,1,2,2,2,3,3,1,NA,DF
2020-06-16 21:04:45,2020-06-16 21:08:34,4,5.146.198.232,100,228,1,2024-10-22 16:27:08,R_40CZtOBoky3QVSK,NA,NA,NA,NA,50.72720336914063,7.08509826660157,anonymous,DE,20,2,2,1,3,1,2,2,3,3,3,4,4,4,2,4,4,4,5,4,3,3,2,4,4,4,5,4,4,4,4,2,4,4,4,2,4,4,4,3,4,4,4,4,3,3,4,4,5,4,3,3,4,NA,XL
2020-06-17 07:47:37,2020-06-17 08:03:09,4,87.147.180.174,100,931,1,2024-10-22 16:27:08,R_40jEv1WZaoHjtoq,NA,NA,NA,NA,50.14450073242188,8.50169372558594,anonymous,DE,30,1,4,3,4,2,5,2,2,2,5,6,3,5,6,6,2,6,6,3,4,1,5,5,2,4,4,6,5,5,5,5,1,2,5,1,3,5,6,3,6,2,2,6,4,5,2,4,2,2,4,5,2,NA,DF
2020-06-16 21:20:09,2020-06-16 21:41:46,4,89.1.214.108,100,1296,1,2024-10-22 16:27:08,R_5pUlUwp2WePTsEu,NA,NA,NA,NA,50.93009948730469,6.95440673828125,anonymous,DE,30,1,4,3,2,4,3,4,3,5,5,5,2,4,6,6,2,5,5,2,5,2,4,5,2,4,4,4,5,4,5,4,3,2,5,2,4,3,3,3,4,2,3,2,4,5,2,3,3,1,3,3,2,NA,CP
2020-06-16 19:36:10,2020-06-16 20:00:18,4,2.244.164.32,100,1448,1,2024-10-22 16:27:08,R_6mRFMVJ78RIS4ei,NA,NA,NA,NA,51.46809387207032,6.91740417480469,anonymous,DE,20,2,2,1,2,5,4,2,3,3,5,5,3,5,5,5,4,5,5,5,3,5,3,5,4,4,5,5,5,5,5,5,2,2,4,2,5,6,5,5,5,2,4,5,5,4,3,4,5,3,3,5,5,NA,XL
2020-06-10 16:02:23,2020-06-10 16:02:43,4,37.201.215.209,5,19,0,2024-10-22 16:27:08,R_7WL9qn6keykTjGS,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-16 14:07:53,2020-06-16 14:24:09,4,93.133.132.84,100,975,1,2024-10-22 16:27:08,R_9n6jzGwP372KPzw,NA,NA,NA,NA,51.44760131835938,7.01220703125,anonymous,DE,21,2,2,1,1,4,2,4,1,6,2,6,4,5,5,5,2,1,2,4,1,6,6,4,5,6,6,6,6,6,6,6,1,1,6,3,3,6,2,6,6,1,6,5,5,5,3,5,5,1,4,5,3,-,HSA
2020-06-16 18:07:10,2020-06-16 18:20:43,4,217.228.231.123,100,812,1,2024-10-22 16:27:08,R_aWYIS71LVpqoPxI,NA,NA,NA,NA,51.160400390625,6.41720581054688,anonymous,DE,56,2,4,5,2,3,1,5,5,5,3,5,1,5,4,5,3,5,5,1,6,1,6,5,5,6,5,5,6,5,6,5,1,1,6,1,6,6,2,1,6,1,4,1,2,4,1,1,2,1,1,1,1,NA,SV_5orgrx3RDHiBcwt
2020-06-16 19:15:57,2020-06-16 19:26:03,4,79.219.92.94,100,606,1,2024-10-22 16:27:08,R_bvY9W2e4vT8dVUa,NA,NA,NA,NA,51.18040466308594,6.43460083007813,anonymous,DE,57,2,2,3,2,4,4,3,1,5,3,4,4,4,1,3,5,3,1,6,2,5,2,4,3,2,3,5,5,6,5,4,3,3,4,3,3,4,3,3,5,1,4,2,4,4,1,4,4,3,5,4,3,NA,CK
2020-06-17 09:39:22,2020-06-17 09:58:12,4,84.62.224.12,100,1129,1,2024-10-22 16:27:08,R_cGhy4v9nBmgy1XU,NA,NA,NA,NA,48.14970397949219,11.58500671386719,anonymous,DE,30,1,4,3,1,5,1,2,1,4,4,3,1,6,6,6,2,6,6,3,4,1,6,6,6,6,6,1,6,6,6,6,1,1,4,1,6,3,6,2,1,1,6,4,1,3,1,1,1,1,6,1,3,NA,CP
2020-06-18 05:01:36,2020-06-18 05:19:01,4,46.114.105.87,100,1045,1,2024-10-22 16:27:08,R_eJXLBPXnZzDvuOa,NA,NA,NA,NA,50.96629333496094,6.95640563964844,anonymous,DE,30,NA,2,3,4,2,5,2,3,4,2,3,5,6,4,4,5,5,5,4,3,4,3,5,4,5,5,5,5,5,4,5,4,3,5,4,5,4,4,3,5,3,5,5,5,5,4,5,3,2,4,4,4,NA,NK
2020-06-16 14:54:59,2020-06-16 15:11:23,4,46.114.108.178,100,984,1,2024-10-22 16:27:08,R_eRQxhfukv65jXEy,NA,NA,NA,NA,50.94990539550782,6.94889831542969,anonymous,DE,19,1,2,3,3,5,3,5,3,6,4,6,5,5,6,6,2,5,5,3,4,3,6,6,4,2,4,4,6,6,5,6,1,2,6,1,5,4,5,4,5,2,4,5,5,4,3,5,1,4,4,5,4,"Ich hatte den Eindruck, dass einige Fragen sich inhaltlich gedoppelt haben. Sehr gute Umfrage sonst!",DF
2020-06-17 09:29:57,2020-06-17 09:38:52,4,87.123.102.171,100,535,1,2024-10-22 16:27:08,R_eWq9hc9x22ctESG,NA,NA,NA,NA,53.57589721679688,9.94920349121094,anonymous,DE,29,2,4,3,5,4,4,5,3,3,3,5,2,5,4,5,2,5,5,2,4,2,4,3,2,4,5,5,5,6,5,4,2,2,5,3,4,3,4,2,3,1,1,5,5,2,1,1,1,1,1,4,2,NA,DF
2020-06-18 08:47:54,2020-06-18 09:04:27,4,95.223.59.171,100,992,1,2024-10-22 16:27:08,R_ehd7rqdgXPEbhno,NA,NA,NA,NA,50.94119262695313,6.66310119628907,anonymous,DE,56,2,2,3,5,3,4,2,1,2,3,4,4,4,4,4,4,4,4,4,3,4,4,5,2,2,2,4,4,5,5,4,3,3,4,4,4,4,4,2,4,2,3,5,5,4,3,4,3,2,4,3,4,NA,NK
2020-06-16 15:34:59,2020-06-16 18:34:31,4,87.154.248.183,100,10771,1,2024-10-22 16:27:08,R_5pOcHOFuaNE0MMS,NA,NA,NA,NA,51.18110656738282,7.21710205078125,anonymous,DE,29,1,2,3,3,3,4,4,3,4,4,6,3,2,5,4,3,4,3,4,3,4,4,5,4,4,5,5,5,5,3,5,3,3,4,3,2,5,5,3,5,1,3,3,3,4,2,3,2,2,2,3,3,NA,DF
2020-06-21 22:58:30,2020-06-21 23:02:23,4,5.146.194.255,100,233,1,2024-10-22 16:27:08,R_3TXVNhrwo1lawJM,NA,NA,NA,NA,50.75990295410157,6.09530639648438,anonymous,DE,20,1,2,2,6,4,5,2,3,5,5,4,NA,4,3,3,4,5,5,4,4,3,3,4,3,4,5,3,4,4,6,5,6,2,4,2,3,5,5,3,4,2,4,3,5,5,3,6,6,3,3,4,4,NA,MBZ
2020-06-21 09:16:05,2020-06-21 09:28:20,4,87.166.154.238,100,734,1,2024-10-22 16:27:08,R_3WCkOyMlf8X9ZIO,NA,NA,NA,NA,52.11570739746094,9.33979797363282,anonymous,DE,29,1,4,3,3,4,3,4,5,3,2,6,2,5,6,6,2,5,6,2,6,2,5,5,2,5,5,6,5,5,6,6,2,1,5,4,4,2,2,2,6,2,4,4,5,4,1,3,3,2,3,2,2,NA,CSK
2020-06-19 17:28:47,2020-06-19 17:50:54,4,94.134.95.245,100,1327,1,2024-10-22 16:27:08,R_3y47d4c32hDwLmm,NA,NA,NA,NA,51.16679382324219,6.82530212402344,anonymous,DE,28,1,2,3,5,3,2,3,5,5,3,5,2,5,6,6,6,5,5,3,6,5,4,6,1,6,6,6,6,6,3,6,2,2,4,4,4,6,2,1,6,4,2,5,6,3,1,2,4,2,2,6,1,NA,AD
2020-06-19 13:08:43,2020-06-19 13:26:50,4,89.15.237.69,100,1087,1,2024-10-22 16:27:08,R_4IzXR66bPQ8OVVk,NA,NA,NA,NA,53.57499694824219,10.03419494628907,anonymous,DE,28,2,3,3,3,5,3,3,3,3,4,6,4,5,5,5,3,4,5,4,1,3,4,4,3,4,4,5,4,5,3,5,5,2,5,2,3,4,3,4,5,1,2,6,4,5,3,4,3,1,4,5,4,NA,CSK
2020-06-16 09:45:05,2020-06-20 22:58:57,4,5.146.195.85,100,393232,1,2024-10-22 16:27:08,R_4U59UXxzN5MeBxQ,NA,NA,NA,NA,50.75990295410157,6.09530639648438,anonymous,DE,19,2,2,1,3,4,2,4,5,3,4,6,4,4,2,3,5,2,3,5,1,5,3,5,3,4,5,5,5,5,5,5,3,3,4,5,3,4,4,3,6,3,3,3,4,3,4,3,4,2,4,5,4,NA,SV_5orgrx3RDHiBcwt
2020-06-19 12:38:18,2020-06-19 12:52:42,4,213.127.100.37,100,863,1,2024-10-22 16:27:08,R_56APM95vtuGvpie,NA,NA,NA,NA,50.85209655761719,5.72360229492188,anonymous,DE,26,2,2,2,3,5,2,1,2,4,2,4,5,6,2,4,5,3,3,6,3,5,3,5,5,4,5,6,5,6,5,5,2,2,4,2,4,4,3,2,6,1,2,4,2,4,1,2,1,1,2,1,1,NA,LB
2020-06-19 13:06:29,2020-06-19 13:37:55,4,83.99.110.182,100,1885,1,2024-10-22 16:27:08,R_5vGOjQh60h482vc,NA,NA,NA,NA,49.74980163574219,6.16610717773438,anonymous,DE,50,1,4,3,3,4,1,2,2,3,5,6,5,4,5,5,2,4,5,1,4,3,4,3,5,4,4,5,6,6,6,4,4,2,4,3,4,6,2,1,6,1,3,4,4,1,4,2,2,2,6,2,6,NA,AT
2020-06-21 18:22:32,2020-06-21 18:32:33,4,62.216.207.218,100,601,1,2024-10-22 16:27:08,R_7PM5UCOgJEqxQjQ,NA,NA,NA,NA,48.14970397949219,11.58500671386719,anonymous,DE,31,2,4,2,5,5,3,4,5,2,4,5,3,3,3,2,5,3,3,4,2,5,4,4,2,5,4,6,6,6,5,5,2,2,2,5,4,3,5,2,5,2,3,4,4,4,2,2,2,2,2,2,2,NA,NK
2020-06-18 18:24:12,2020-06-18 18:39:50,4,37.201.192.250,100,938,1,2024-10-22 16:27:08,R_7ZH1Le4aDT6Y2JE,NA,NA,NA,NA,51.22940063476563,6.78550720214844,anonymous,DE,54,2,4,3,2,4,1,3,1,2,3,6,2,6,4,4,3,5,5,3,5,4,5,6,3,4,6,6,5,6,5,5,1,1,5,1,5,5,1,2,6,1,2,4,3,2,2,6,4,2,3,4,2,NA,CM
2020-06-21 22:24:40,2020-06-21 22:54:58,4,78.35.58.65,100,1817,1,2024-10-22 16:27:08,R_9TDf80fphhu6gRg,NA,NA,NA,NA,50.93009948730469,6.95440673828125,anonymous,DE,24,1,2,1,4,3,6,4,4,4,5,5,4,3,5,6,2,5,5,2,6,2,6,4,3,4,4,5,5,4,5,4,1,3,4,3,2,5,4,4,4,2,4,3,3,3,1,2,4,2,3,3,2,NA,MKKannst
2020-06-21 22:14:45,2020-06-21 22:20:55,4,94.221.105.85,100,369,1,2024-10-22 16:27:08,R_a4YB7zsiKEZD618,NA,NA,NA,NA,50.93009948730469,6.95440673828125,anonymous,DE,45,1,1,3,2,5,2,5,3,5,3,5,2,5,1,2,2,1,2,1,1,6,1,5,5,5,4,6,5,4,6,4,2,2,5,4,5,3,3,3,3,1,1,1,1,3,1,2,6,1,1,1,1,NA,MK
2020-06-20 13:42:01,2020-06-20 13:56:30,4,37.201.215.85,100,868,1,2024-10-22 16:27:08,R_eJpYrOfGx1JQvQi,NA,NA,NA,NA,50.768798828125,6.0758056640625,anonymous,DE,29,3,4,1,1,4,5,5,6,6,3,4,2,6,2,2,6,2,2,6,1,6,2,1,1,3,3,3,2,2,5,4,5,6,2,6,2,2,4,2,1,1,1,4,4,2,3,1,1,1,2,3,2,NA,SV_5orgrx3RDHiBcwt
2020-06-21 21:52:59,2020-06-21 22:02:52,4,94.157.34.90,100,593,1,2024-10-22 16:27:08,R_eu0ijbcOlZcVKFU,NA,NA,NA,NA,50.85020446777344,5.68800354003907,anonymous,DE,34,1,4,3,4,5,5,5,2,4,2,6,3,5,4,5,3,6,6,3,4,3,5,6,5,5,6,4,6,6,5,6,1,1,3,2,5,3,2,1,6,1,3,4,3,4,1,2,2,1,2,3,1,NA,LB
2020-06-20 20:33:56,2020-06-20 20:49:32,4,84.173.38.142,100,936,1,2024-10-22 16:27:08,R_0xfL7mB8IZRWtpk,NA,NA,NA,NA,48.05250549316407,12.22340393066407,anonymous,DE,55,2,2,3,2,5,1,5,1,5,3,5,2,6,2,2,6,2,1,5,1,5,2,4,5,5,5,5,5,5,5,4,5,5,2,4,2,3,2,1,2,1,1,2,3,3,1,1,1,1,1,1,1,NA,NK
2020-06-19 13:32:09,2020-06-19 13:45:37,4,92.201.48.23,100,808,1,2024-10-22 16:27:08,R_1C83B5ZAOTfH88K,NA,NA,NA,NA,52.27720642089844,7.4320068359375,anonymous,DE,33,2,4,3,2,4,3,4,4,4,4,5,3,4,3,3,4,3,3,5,3,4,4,3,3,4,4,4,5,5,5,5,6,3,4,2,4,4,5,2,6,2,1,5,4,4,1,4,2,1,5,3,1,NA,CSK
2020-06-21 15:38:18,2020-06-21 15:48:28,4,2.200.88.37,100,610,1,2024-10-22 16:27:08,R_1CdMQBIzrqOqWWO,NA,NA,NA,NA,51.52560424804688,6.85169982910157,anonymous,DE,27,2,3,1,3,3,5,4,5,5,5,4,3,3,4,5,5,5,4,5,1,5,4,4,4,3,4,5,6,5,6,5,5,5,3,4,3,5,5,3,5,2,3,6,4,6,4,3,4,2,3,5,5,NA,MBZ
2020-06-20 16:01:29,2020-06-20 16:16:08,4,2.206.181.208,100,879,1,2024-10-22 16:27:08,R_1zhmZhDEgwktBDo,NA,NA,NA,NA,51.19369506835938,6.6846923828125,anonymous,DE,32,1,4,3,3,2,4,5,2,3,4,4,2,5,5,5,3,4,4,3,4,3,4,4,2,4,4,4,4,3,4,4,4,3,4,3,4,5,5,3,4,4,2,4,4,5,3,2,4,2,4,5,4,NA,BA
2020-06-18 13:37:27,2020-06-18 14:41:07,4,89.1.209.90,100,3819,1,2024-10-22 16:27:08,R_26nmSZJ3CAVVA6G,NA,NA,NA,NA,50.93009948730469,6.95440673828125,anonymous,DE,29,2,4,1,4,2,2,2,2,3,5,6,5,4,3,3,4,3,2,6,1,5,3,5,5,5,5,5,4,5,3,4,4,4,5,3,5,5,5,2,6,6,6,5,3,5,3,5,6,2,3,5,4,NA,XL
2020-06-19 13:57:53,2020-06-19 14:15:10,4,46.83.235.168,100,1036,1,2024-10-22 16:27:08,R_3fyFoRFvuCVbu2a,NA,NA,NA,NA,51.32460021972657,6.23289489746094,anonymous,DE,70,1,1,6,3,1,1,3,2,5,4,5,2,4,5,6,3,5,5,1,6,2,5,5,4,5,5,5,5,5,2,5,4,2,3,4,4,5,4,2,1,2,2,2,3,4,2,2,3,1,4,3,2,NA,SV_5orgrx3RDHiBcwt
2020-06-19 12:48:16,2020-06-19 13:03:05,4,91.10.86.162,100,888,1,2024-10-22 16:27:08,R_4O9HMdTiZyUgdOC,NA,NA,NA,NA,52.09880065917969,9.39500427246094,anonymous,DE,29,2,4,3,2,4,4,3,6,4,3,4,6,3,4,4,3,4,4,2,4,3,5,4,3,6,5,6,6,6,4,6,6,6,6,2,5,3,2,4,6,1,1,6,4,4,1,4,1,1,4,2,4,NA,CSK
2020-06-19 10:18:38,2020-06-19 10:29:05,4,80.200.81.145,100,626,1,2024-10-22 16:27:08,R_5d8AgbPDHHx9dYi,NA,NA,NA,NA,50.32200622558594,5.90969848632813,anonymous,DE,55,2,2,3,4,6,1,3,1,4,2,6,4,4,1,1,1,1,1,6,1,6,3,4,1,3,3,6,6,6,6,6,2,2,4,2,3,5,3,1,6,1,1,6,3,3,1,3,1,1,4,2,2,NA,LK
2020-06-15 15:37:11,2020-06-15 15:58:02,4,87.79.47.127,95,1251,0,2024-10-22 16:27:08,R_5nyZSZ8lF3qQS58,NA,NA,NA,NA,NA,NA,anonymous,DE,31,2,4,3,2,5,2,3,2,5,3,6,2,4,2,3,5,3,2,5,3,5,3,5,4,5,5,4,5,6,5,5,2,2,2,5,2,3,1,2,6,1,2,3,6,2,1,3,2,1,1,2,2,NA,SV_5orgrx3RDHiBcwt
2020-06-21 21:54:04,2020-06-21 22:04:31,4,94.221.105.85,100,627,1,2024-10-22 16:27:08,R_5ubilroKCUy0IBM,NA,NA,NA,NA,50.93009948730469,6.95440673828125,anonymous,DE,24,2,2,1,2,1,3,4,4,2,3,4,3,3,2,3,3,3,5,4,4,3,4,3,3,2,3,3,4,3,4,2,2,2,3,2,2,4,5,2,2,1,1,1,6,1,2,2,1,2,1,2,2,NA,MK
2020-06-11 18:35:44,2020-06-11 18:35:57,4,94.31.103.40,5,13,0,2024-10-22 16:27:08,R_6F3ZhMDPJGfPARU,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-18 14:53:41,2020-06-18 15:01:10,4,5.146.194.91,100,448,1,2024-10-22 16:27:08,R_6PSbuYDmtCwZjYa,NA,NA,NA,NA,50.75990295410157,6.09530639648438,anonymous,DE,20,2,3,1,2,5,5,6,3,5,2,5,5,5,6,6,5,5,5,4,4,1,5,6,3,4,6,6,6,6,4,5,3,3,5,3,6,3,1,4,6,6,5,3,6,4,4,6,5,6,4,6,1,NA,XL
2020-06-21 19:43:09,2020-06-22 14:04:31,4,92.201.142.129,100,66082,1,2024-10-22 16:27:08,R_6lKt9OQaqr1PanA,NA,NA,NA,NA,50.91639709472657,6.80709838867188,anonymous,DE,52,3,1,3,2,5,2,3,3,5,2,5,3,4,4,4,3,4,4,4,3,3,4,3,3,4,3,5,5,5,5,5,2,2,4,2,5,4,4,2,6,1,3,4,2,2,1,3,4,3,3,3,2,NA,SV_5orgrx3RDHiBcwt
2020-06-22 10:54:02,2020-06-22 11:06:13,4,109.40.66.177,100,730,1,2024-10-22 16:27:08,R_6rlGJKvtQljMUFo,NA,NA,NA,NA,51.24650573730469,6.78550720214844,anonymous,DE,27,1,4,1,2,3,2,2,1,5,4,5,4,6,6,5,2,5,5,1,5,2,4,4,4,5,6,4,4,5,6,6,2,3,4,3,2,2,3,2,5,1,2,2,3,2,4,4,1,1,5,5,4,NA,CSK
2020-06-14 22:48:42,2020-06-14 22:55:53,4,109.91.36.32,84,431,0,2024-10-22 16:27:08,R_6tZdB7QqrtCPvFA,NA,NA,NA,NA,NA,NA,anonymous,DE,20,1,2,3,3,4,5,4,5,5,3,4,3,5,4,5,2,4,3,5,3,3,5,4,4,2,3,3,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-19 15:24:26,2020-06-19 15:37:12,4,37.5.241.225,100,766,1,2024-10-22 16:27:08,R_71Iwrh3HKaOhUCa,NA,NA,NA,NA,53.74940490722657,9.68499755859375,anonymous,DE,34,2,4,3,4,2,5,4,2,2,4,5,4,5,3,3,1,4,2,6,1,2,5,4,2,5,5,5,5,5,5,5,1,1,6,2,6,5,5,1,6,1,3,6,6,4,1,1,3,2,2,2,1,NA,CSK
2020-06-21 17:35:51,2020-06-21 17:47:05,4,178.201.178.22,100,673,1,2024-10-22 16:27:08,R_8G5LMJchVaYQVkq,NA,NA,NA,NA,51.5791015625,7.05990600585938,anonymous,DE,18,NA,2,1,3,5,2,4,4,4,1,6,3,5,3,2,4,4,3,5,2,5,4,5,5,4,5,5,5,2,3,6,1,2,4,3,4,4,2,1,5,1,3,3,2,4,1,2,2,1,2,4,1,NA,SV_5orgrx3RDHiBcwt
2020-06-20 14:54:28,2020-06-20 14:59:02,4,37.201.224.231,100,274,1,2024-10-22 16:27:08,R_8dE4abOveGvh2OG,NA,NA,NA,NA,51.21650695800782,6.78359985351563,anonymous,DE,35,1,2,3,4,4,5,4,3,3,2,4,4,4,4,4,4,4,4,3,3,2,3,5,4,4,4,5,4,5,4,4,3,3,4,4,4,5,2,3,5,3,3,3,4,4,2,2,3,2,2,3,2,NA,BA
2020-06-18 14:39:00,2020-06-18 15:26:50,4,78.34.173.141,100,2870,1,2024-10-22 16:27:08,R_9KRgNqR44C2HrkG,NA,NA,NA,NA,50.97459411621094,6.87130737304688,anonymous,DE,56,2,2,3,3,5,3,4,4,5,4,5,3,3,3,4,3,3,2,3,4,3,4,4,2,2,4,5,6,5,4,4,3,3,4,3,4,3,3,3,3,2,2,4,4,3,3,3,2,1,2,2,3,NA,LW
2020-06-18 22:41:37,2020-06-18 22:58:09,4,80.130.57.198,100,992,1,2024-10-22 16:27:08,R_9Kp2a4SRZUaQluu,NA,NA,NA,NA,50.87959289550782,6.16160583496094,anonymous,DE,52,1,4,4,2,4,3,3,3,3,4,5,4,6,6,6,6,6,6,2,6,2,6,6,5,4,5,5,6,5,6,5,1,1,5,2,5,5,4,5,5,4,4,2,3,4,3,5,5,2,4,4,3,NA,AD
2020-06-19 14:27:19,2020-06-19 14:38:53,4,87.187.42.19,100,694,1,2024-10-22 16:27:08,R_9pK4nEkbSQ9IFSe,NA,NA,NA,NA,50.74789428710938,6.04849243164063,anonymous,DE,30,1,4,3,2,5,3,5,5,5,3,5,3,4,5,4,2,4,4,4,3,3,3,5,4,4,5,5,5,5,4,5,1,2,4,5,3,2,4,1,6,1,3,4,3,2,1,5,1,2,1,3,1,NA,CP
2020-06-21 19:56:50,2020-06-21 20:06:34,4,31.16.248.50,100,583,1,2024-10-22 16:27:08,R_bQ1kAGLxLSC5PJc,NA,NA,NA,NA,49.40719604492188,11.03520202636719,anonymous,DE,30,2,4,1,2,5,3,3,1,4,3,4,4,6,2,2,4,4,3,6,1,5,4,4,3,5,3,6,5,6,6,3,4,3,4,3,2,5,3,4,6,1,5,2,5,4,4,5,3,2,2,3,1,NA,NK
2020-06-15 11:40:34,2020-06-19 12:44:17,4,37.201.224.231,100,349423,1,2024-10-22 16:27:08,R_bsj5UgJQdh7JL6u,NA,NA,NA,NA,51.21650695800782,6.78359985351563,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,3,4,3,4,5,4,5,2,3,5,2,3,3,4,3,2,3,3,2,2,4,1,NA,SV_5orgrx3RDHiBcwt
2020-06-19 12:36:10,2020-06-19 12:43:24,4,94.157.37.58,100,433,1,2024-10-22 16:27:08,R_cC5ovpoGn7Pa2Qm,NA,NA,NA,NA,50.85659790039063,5.72059631347657,anonymous,DE,26,1,3,3,2,5,6,3,2,6,5,4,4,5,3,6,3,6,6,3,6,1,6,6,5,6,6,6,6,6,2,6,2,2,6,4,4,6,5,4,1,6,5,4,6,6,5,5,5,4,6,4,5,NA,LB
2020-06-21 00:55:44,2020-06-21 01:10:32,4,37.201.215.50,100,887,1,2024-10-22 16:27:08,R_cRYiqHiPHrJ9vPU,NA,NA,NA,NA,50.768798828125,6.0758056640625,anonymous,DE,27,1,2,2,4,5,2,4,1,4,5,5,4,6,6,6,2,4,5,2,4,3,5,4,3,3,5,4,4,4,6,5,2,2,5,2,4,2,2,2,2,2,2,5,4,3,2,4,1,1,1,4,1,NA,CSK
2020-06-19 23:19:56,2020-06-19 23:41:33,4,80.130.57.198,100,1297,1,2024-10-22 16:27:08,R_eDRIXUan7WxwD7o,NA,NA,NA,NA,50.87959289550782,6.16160583496094,anonymous,DE,25,2,4,3,5,4,5,1,5,4,4,5,5,3,2,3,4,3,2,5,1,5,3,4,1,3,5,6,6,6,4,4,1,2,4,2,4,4,4,2,6,3,4,5,5,5,1,3,3,3,4,3,2,NA,AD
2020-06-22 11:21:36,2020-06-22 11:34:24,4,79.207.231.199,100,768,1,2024-10-22 16:27:08,R_eX0WbOTxsC98BQW,NA,NA,NA,NA,51.19670104980469,6.77420043945313,anonymous,DE,29,1,4,3,1,4,4,4,5,5,4,3,2,4,5,5,3,5,5,4,5,3,5,5,5,5,5,4,5,5,5,5,5,2,5,3,5,4,4,4,6,3,4,4,3,4,2,6,3,4,3,5,3,NA,LB
2020-06-21 23:24:58,2020-06-21 23:37:58,4,87.78.244.220,100,779,1,2024-10-22 16:27:08,R_etvkEbwZljazcGO,NA,NA,NA,NA,50.74789428710938,6.04849243164063,anonymous,DE,21,1,3,3,4,1,5,4,5,5,4,5,3,5,5,5,4,4,5,3,5,3,4,5,5,6,6,5,5,5,5,5,5,2,5,3,5,6,5,5,1,4,5,2,2,5,5,5,5,3,6,5,6,NA,MK
2020-06-21 20:45:50,2020-06-21 20:57:09,4,46.82.58.133,100,679,1,2024-10-22 16:27:08,R_0oGfRhemcipkQF8,NA,NA,NA,NA,47.84869384765625,12.06149291992188,anonymous,DE,30,2,4,1,4,4,1,4,3,4,3,5,3,5,3,3,5,3,3,5,2,4,3,5,3,4,5,5,5,5,5,5,3,3,4,3,3,5,3,3,6,4,4,3,3,5,4,2,4,3,4,4,5,NA,NK
